Elapsed Sec,Evacuee Count
0.14,0
0.4799997,0
0.7999994,0
1.139999,0
1.479999,0
1.799999,0
2.139998,0
2.479998,0
2.799998,0
3.139997,0
3.479997,0
3.799997,0
4.139997,0
4.479996,0
4.799996,0
5.139996,0
5.479995,0
5.799995,0
6.139995,0
6.479994,0
6.799994,0
7.139994,0
7.479993,0
7.799993,0
8.139996,0
8.480003,0
8.800011,0
9.140018,0
9.480026,0
9.800034,0
10.14004,0
10.48005,0
10.80006,0
11.14006,0
11.48007,0
11.80008,0
12.14009,0
12.48009,0
12.8001,0
13.14011,0
13.48012,0
13.80013,0
14.14013,0
14.48014,0
14.80015,0
15.14016,0
15.48016,0
15.80017,0
16.14018,0
16.48019,0
16.80019,0
17.1402,0
17.48021,0
17.80022,0
18.14022,0
18.48023,0
18.80024,0
19.14025,0
19.48026,0
19.80026,0
20.14027,0
20.48028,0
20.80029,0
21.14029,0
21.4803,0
21.80031,0
22.14032,0
22.48032,0
22.80033,0
23.14034,0
23.48035,0
23.80035,0
24.14036,0
24.48037,0
24.80038,0
25.14038,0
25.48039,0
25.8004,0
26.14041,0
26.48042,0
26.80042,0
27.14043,0
27.48044,0
27.80045,0
28.14045,0
28.48046,0
28.80047,0
29.14048,0
29.48048,0
29.80049,0
30.1405,0
30.48051,0
30.80051,0
31.14052,0
31.48053,0
31.80054,0
32.14054,0
32.48055,0
32.80056,0
33.14057,0
33.48058,0
33.80058,0
34.14059,0
34.4806,0
34.80061,0
35.14061,0
35.48062,0
35.80063,0
36.14064,0
36.48064,0
36.80065,0
37.14066,0
37.48067,0
37.80067,0
38.14068,0
38.48069,0
38.8007,0
39.14071,0
39.48071,0
39.80072,0
40.14073,0
40.48074,0
40.80074,0
41.14075,0
41.48076,0
41.80077,0
42.14077,0
42.48078,0
42.80079,0
43.1408,0
43.4808,0
43.80081,0
44.14082,0
44.48083,0
44.80083,0
45.14084,0
45.48085,0
45.80086,0
46.14087,0
46.48087,0
46.80088,0
47.14089,0
47.4809,0
47.8009,0
48.14091,0
48.48092,0
48.80093,0
49.14093,0
49.48094,0
49.80095,0
50.14096,0
50.48096,0
50.80097,0
51.14098,0
51.48099,0
51.80099,0
52.141,0
52.48101,0
52.80102,0
53.14103,0
53.48103,0
53.80104,0
54.14105,0
54.48106,0
54.80106,0
55.14107,0
55.48108,0
55.80109,0
56.14109,0
56.4811,0
56.80111,0
57.14112,0
57.48112,0
57.80113,0
58.14114,0
58.48115,0
58.80116,0
59.14116,0
59.48117,0
59.80118,0
60.14119,0
60.48119,0
60.8012,0
61.14121,0
61.48122,0
61.80122,0
62.14123,0
62.48124,0
62.80125,0
63.14125,0
63.48126,0
63.80127,0
64.14125,0
64.48119,0
64.80114,0
65.14108,0
65.48103,0
65.80097,0
66.14091,0
66.48086,0
66.8008,0
67.14075,0
67.48069,0
67.80064,0
68.14058,0
68.48052,0
68.80047,0
69.14041,0
69.48035,0
69.8003,0
70.14024,0
70.48019,0
70.80013,0
71.14008,0
71.48002,0
71.79996,0
72.13991,0
72.47985,0
72.7998,0
73.13974,0
73.47968,0
73.79963,0
74.13957,0
74.47952,0
74.79946,0
75.1394,0
75.47935,0
75.79929,0
76.13924,0
76.47918,0
76.79913,0
77.13907,0
77.47901,0
77.79896,0
78.1389,0
78.47884,0
78.79879,0
79.13873,0
79.47868,0
79.79862,0
80.13857,0
80.47851,0
80.79845,0
81.1384,0
81.47834,0
81.79829,0
82.13823,0
82.47817,0
82.79812,0
83.13806,0
83.478,0
83.79795,0
84.13789,0
84.47784,0
84.79778,0
85.13773,0
85.47767,0
85.79762,0
86.13756,0
86.4775,0
86.79745,0
87.13739,0
87.47733,0
87.79728,0
88.13722,0
88.47717,0
88.79711,0
89.13705,0
89.477,0
89.79694,0
90.13689,0
90.47683,0
90.79678,0
91.13672,0
91.47666,0
91.79661,0
92.13655,0
92.47649,0
92.79644,0
93.13638,0
93.47633,0
93.79627,0
94.13622,0
94.47616,0
94.7961,0
95.13605,0
95.47599,0
95.79594,0
96.13588,0
96.47582,0
96.79577,0
97.13571,0
97.47565,0
97.7956,0
98.13554,0
98.47549,0
98.79543,0
99.13538,0
99.47532,0
99.79527,0
100.1352,0
100.4752,0
100.7951,0
101.135,0
101.475,0
101.7949,0
102.1349,0
102.4748,0
102.7948,0
103.1347,0
103.4746,0
103.7946,0
104.1345,0
104.4745,0
104.7944,0
105.1344,0
105.4743,0
105.7943,0
106.1342,0
106.4741,0
106.7941,0
107.134,0
107.474,0
107.7939,0
108.1339,0
108.4738,0
108.7938,0
109.1337,0
109.4736,0
109.7936,0
110.1335,0
110.4735,0
110.7934,0
111.1334,0
111.4733,0
111.7933,0
112.1332,0
112.4731,0
112.7931,0
113.133,0
113.473,0
113.7929,0
114.1329,0
114.4728,0
114.7927,0
115.1327,0
115.4726,0
115.7926,0
116.1325,0
116.4725,0
116.7924,0
117.1324,0
117.4723,0
117.7922,0
118.1322,0
118.4721,0
118.7921,0
119.132,0
119.472,0
119.7919,0
120.1319,0
120.4718,0
120.7917,0
121.1317,0
121.4716,0
121.7916,0
122.1315,0
122.4715,0
122.7914,0
123.1313,0
123.4713,0
123.7912,0
124.1312,0
124.4711,0
124.7911,0
125.131,0
125.471,0
125.7909,0
126.1308,0
126.4708,0
126.7907,0
127.1307,0
127.4706,0
127.7906,0
128.1306,0
128.4706,0
128.7907,0
129.1308,0
129.4708,0
129.7909,0
130.131,0
130.4711,0
130.7911,0
131.1312,0
131.4713,0
131.7913,0
132.1314,0
132.4715,0
132.7915,0
133.1316,0
133.4717,0
133.7918,0
134.1318,0
134.4719,0
134.792,0
135.132,0
135.4721,0
135.7922,0
136.1323,0
136.4723,0
136.7924,0
137.1325,0
137.4725,0
137.7926,0
138.1327,0
138.4728,0
138.7928,0
139.1329,0
139.473,0
139.793,0
140.1331,0
140.4732,0
140.7933,0
141.1333,0
141.4734,0
141.7935,0
142.1335,0
142.4736,0
142.7937,0
143.1338,0
143.4738,0
143.7939,0
144.134,0
144.474,0
144.7941,0
145.1342,0
145.4743,0
145.7943,0
146.1344,0
146.4745,0
146.7945,0
147.1346,0
147.4747,0
147.7948,0
148.1348,0
148.4749,0
148.795,0
149.135,0
149.4751,0
149.7952,0
150.1353,0
150.4753,0
150.7954,0
151.1355,0
151.4755,0
151.7956,0
152.1357,0
152.4758,0
152.7958,0
153.1359,0
153.476,0
153.796,0
154.1361,0
154.4762,0
154.7962,0
155.1363,0
155.4764,0
155.7965,0
156.1365,0
156.4766,0
156.7967,0
157.1367,0
157.4768,0
157.7969,0
158.137,0
158.477,0
158.7971,0
159.1372,0
159.4772,0
159.7973,0
160.1374,0
160.4775,0
160.7975,0
161.1376,0
161.4777,0
161.7977,0
162.1378,0
162.4779,0
162.798,0
163.138,0
163.4781,0
163.7982,0
164.1382,0
164.4783,0
164.7984,0
165.1385,0
165.4785,0
165.7986,0
166.1387,0
166.4787,0
166.7988,0
167.1389,0
167.479,0
167.799,0
168.1391,0
168.4792,0
168.7992,0
169.1393,0
169.4794,0
169.7995,0
170.1395,0
170.4796,0
170.7997,0
171.1397,0
171.4798,0
171.7999,0
172.14,0
172.48,0
172.8001,0
173.1402,0
173.4802,0
173.8003,0
174.1404,0
174.4805,0
174.8005,0
175.1406,0
175.4807,0
175.8007,0
176.1408,0
176.4809,0
176.8009,0
177.141,0
177.4811,0
177.8012,0
178.1412,0
178.4813,0
178.8014,0
179.1414,0
179.4815,0
179.8016,0
180.1417,0
180.4817,0
180.8018,0
181.1419,0
181.4819,0
181.802,0
182.1421,0
182.4822,0
182.8022,0
183.1423,0
183.4824,0
183.8024,0
184.1425,0
184.4826,0
184.8027,0
185.1427,0
185.4828,0
185.8029,0
186.1429,0
186.483,0
186.8031,0
187.1432,0
187.4832,0
187.8033,0
188.1434,0
188.4834,0
188.8035,0
189.1436,0
189.4837,0
189.8037,0
190.1438,0
190.4839,0
190.8039,0
191.144,0
191.4841,0
191.8042,0
192.1442,0
192.4843,0
192.8044,0
193.1444,0
193.4845,0
193.8046,0
194.1447,0
194.4847,0
194.8048,0
195.1449,0
195.4849,0
195.805,0
196.1451,0
196.4852,0
196.8052,0
197.1453,0
197.4854,0
197.8054,0
198.1455,0
198.4856,0
198.8056,0
199.1457,0
199.4858,0
199.8059,0
200.1459,0
200.486,0
200.8061,0
201.1461,0
201.4862,0
201.8063,0
202.1464,0
202.4864,0
202.8065,0
203.1466,0
203.4866,0
203.8067,0
204.1468,0
204.4869,0
204.8069,0
205.147,0
205.4871,0
205.8071,0
206.1472,0
206.4873,0
206.8074,0
207.1474,0
207.4875,0
207.8076,0
208.1476,0
208.4877,0
208.8078,0
209.1479,0
209.4879,0
209.808,0
210.1481,0
210.4881,0
210.8082,0
211.1483,0
211.4884,0
211.8084,0
212.1485,0
212.4886,0
212.8086,0
213.1487,0
213.4888,0
213.8089,0
214.1489,0
214.489,0
214.8091,0
215.1491,0
215.4892,0
215.8093,0
216.1494,0
216.4894,0
216.8095,0
217.1496,0
217.4896,0
217.8097,0
218.1498,0
218.4899,0
218.8099,0
219.15,0
219.4901,0
219.8101,0
220.1502,0
220.4903,0
220.8103,0
221.1504,0
221.4905,0
221.8106,0
222.1506,0
222.4907,0
222.8108,0
223.1508,0
223.4909,0
223.811,0
224.1511,0
224.4911,0
224.8112,0
225.1513,0
225.4913,0
225.8114,0
226.1515,0
226.4916,0
226.8116,0
227.1517,0
227.4918,0
227.8118,0
228.1519,0
228.492,0
228.8121,0
229.1521,0
229.4922,0
229.8123,0
230.1523,0
230.4924,0
230.8125,0
231.1526,0
231.4926,0
231.8127,0
232.1528,0
232.4928,0
232.8129,0
233.153,0
233.4931,0
233.8131,0
234.1532,0
234.4933,0
234.8133,0
235.1534,0
235.4935,0
235.8136,0
236.1536,0
236.4937,0
236.8138,0
237.1538,0
237.4939,0
237.814,0
238.1541,1
238.4941,1
238.8142,1
239.1543,2
239.4943,3
239.8144,5
240.1545,5
240.4946,6
240.8146,6
241.1547,6
241.4948,7
241.8148,7
242.1549,8
242.495,9
242.815,9
243.1551,9
243.4952,11
243.8153,11
244.1553,11
244.4954,13
244.8155,14
245.1555,15
245.4956,15
245.8157,18
246.1558,18
246.4958,19
246.8159,19
247.156,20
247.496,20
247.8161,21
248.1562,21
248.4963,23
248.8163,23
249.1564,26
249.4965,27
249.8165,27
250.1566,27
250.4967,29
250.8168,31
251.1568,33
251.4969,33
251.817,33
252.157,33
252.4971,36
252.8172,38
253.1573,39
253.4973,40
253.8174,42
254.1575,46
254.4975,49
254.8176,50
255.1577,50
255.4978,50
255.8178,50
256.1578,50
256.4976,50
256.8174,50
257.1572,50
257.497,50
257.8169,50
258.1567,50
258.4965,50
258.8163,50
259.1561,50
259.4959,50
259.8158,50
260.1556,50
260.4954,50
260.8152,50
261.155,50
261.4948,50
261.8147,50
262.1545,50
262.4943,50
262.8141,50
263.1539,50
263.4937,50
263.8136,50
264.1534,50
264.4932,50
264.813,50
265.1528,50
265.4926,50
265.8125,50
266.1523,50
266.4921,50
266.8119,50
267.1517,50
267.4915,50
267.8114,50
268.1512,50
268.491,50
268.8108,50
269.1506,50
269.4904,50
269.8103,50
270.1501,50
270.4899,50
270.8097,50
271.1495,50
271.4893,50
271.8092,50
272.149,50
272.4888,50
272.8086,50
273.1484,50
273.4883,50
273.8081,50
274.1479,50
274.4877,50
274.8075,50
275.1473,50
275.4872,50
275.807,50
276.1468,50
276.4866,50
276.8064,50
277.1462,50
277.4861,50
277.8059,50
278.1457,50
278.4855,50
278.8053,50
279.1451,50
279.485,50
279.8048,50
280.1446,50
280.4844,50
280.8042,50
281.144,50
281.4839,50
281.8037,50
282.1435,50
282.4833,50
282.8031,50
283.1429,50
283.4828,50
283.8026,50
284.1424,50
284.4822,50
284.802,50
285.1418,50
285.4817,50
285.8015,50
286.1413,50
286.4811,50
286.8009,50
287.1407,50
287.4806,50
287.8004,50
288.1402,50
288.48,50
288.7998,50
289.1396,50
289.4795,50
289.7993,50
290.1391,50
290.4789,50
290.7987,50
291.1385,50
291.4784,50
291.7982,50
292.138,50
292.4778,50
292.7976,50
293.1375,50
293.4773,50
293.7971,50
294.1369,50
294.4767,50
294.7965,50
295.1364,50
295.4762,50
295.796,50
296.1358,50
296.4756,50
296.7954,50
297.1353,50
297.4751,50
297.7949,50
298.1347,50
298.4745,50
298.7943,50
299.1342,50
299.474,50
299.7938,50
300.1336,50
300.4734,50
300.7932,50
301.1331,50
301.4729,50
301.7927,50
302.1325,50
302.4723,50
302.7921,50
303.132,50
303.4718,50
303.7916,50
304.1314,50
304.4712,50
304.791,50
305.1309,50
305.4707,50
305.7905,50
306.1303,50
306.4701,50
306.7899,50
307.1298,50
307.4696,50
307.7894,50
308.1292,50
308.469,50
308.7888,50
309.1287,50
309.4685,50
309.7883,50
310.1281,50
310.4679,50
310.7878,50
311.1276,50
311.4674,50
311.7872,50
312.127,50
312.4668,50
312.7867,50
313.1265,50
313.4663,50
313.7861,50
314.1259,50
314.4657,50
314.7856,50
315.1254,50
315.4652,50
315.785,50
316.1248,50
316.4646,50
316.7845,50
317.1243,50
317.4641,50
317.7839,50
318.1237,50
318.4635,50
318.7834,50
319.1232,50
319.463,50
319.7828,50
320.1226,50
320.4624,50
320.7823,50
321.1221,50
321.4619,50
321.7817,50
322.1215,50
322.4613,50
322.7812,50
323.121,50
323.4608,50
323.7806,50
324.1204,50
324.4602,50
324.7801,50
325.1199,50
325.4597,50
325.7795,50
326.1193,50
326.4591,50
326.779,50
327.1188,50
327.4586,50
327.7784,50
328.1182,50
328.458,50
328.7779,50
329.1177,50
329.4575,50
329.7773,50
330.1171,50
330.4569,50
330.7768,50
331.1166,50
331.4564,50
331.7762,50
332.116,50
332.4558,50
332.7757,50
333.1155,50
333.4553,50
333.7751,50
334.1149,50
334.4547,50
334.7746,50
335.1144,50
335.4542,50
335.774,50
336.1138,50
336.4536,50
336.7735,50
337.1133,50
337.4531,50
337.7729,50
338.1127,50
338.4525,50
338.7724,50
339.1122,50
339.452,50
339.7718,50
340.1116,50
340.4514,50
340.7713,50
341.1111,50
341.4509,50
341.7707,50
342.1105,50
342.4503,50
342.7702,50
343.11,50
343.4498,50
343.7696,50
344.1094,50
344.4492,50
344.7691,50
345.1089,50
345.4487,50
345.7685,50
346.1083,50
346.4482,50
346.768,50
347.1078,50
347.4476,50
347.7674,50
348.1072,50
348.4471,50
348.7669,50
349.1067,50
349.4465,50
349.7663,50
350.1061,50
350.446,50
350.7658,50
351.1056,50
351.4454,50
351.7652,50
352.105,50
352.4449,50
352.7647,50
353.1045,50
353.4443,50
353.7641,50
354.1039,50
354.4438,50
354.7636,50
355.1034,50
355.4432,50
355.763,50
356.1028,50
356.4427,50
356.7625,50
357.1023,50
357.4421,50
357.7619,50
358.1017,50
358.4416,50
358.7614,50
359.1012,50
359.441,50
359.7608,50
360.1006,50
360.4405,50
360.7603,50
361.1001,50
361.4399,50
361.7597,50
362.0995,50
362.4394,50
362.7592,50
363.099,50
363.4388,50
363.7586,50
364.0984,50
364.4383,50
364.7581,50
365.0979,50
365.4377,50
365.7575,50
366.0974,50
366.4372,50
366.757,50
367.0968,50
367.4366,50
367.7564,50
368.0963,50
368.4361,50
368.7559,50
369.0957,50
369.4355,50
369.7553,50
370.0952,50
370.435,50
370.7548,50
371.0946,50
371.4344,50
371.7542,50
372.0941,50
372.4339,50
372.7537,50
373.0935,50
373.4333,50
373.7531,50
374.093,50
374.4328,50
374.7526,50
375.0924,50
375.4322,50
375.752,50
376.0919,50
376.4317,50
376.7515,50
377.0913,50
377.4311,50
377.7509,50
378.0908,50
378.4306,50
378.7504,50
379.0902,50
379.43,50
379.7498,50
380.0897,50
380.4295,50
380.7493,50
381.0891,50
381.4289,50
381.7487,50
382.0886,50
382.4284,50
382.7482,50
383.088,50
383.4278,50
383.7477,50
384.0875,50
384.4273,50
384.7471,50
385.0869,50
385.4267,50
385.7466,50
386.0864,50
386.4262,50
386.746,50
387.0858,50
387.4256,50
387.7455,50
388.0853,50
388.4251,50
388.7449,50
389.0847,50
389.4245,50
389.7444,50
390.0842,50
390.424,50
390.7438,50
391.0836,50
391.4234,50
391.7433,50
392.0831,50
392.4229,50
392.7427,50
393.0825,50
393.4223,50
393.7422,50
394.082,50
394.4218,50
394.7416,50
395.0814,50
395.4212,50
395.7411,50
396.0809,50
396.4207,50
396.7405,50
397.0803,50
397.4201,50
397.74,50
398.0798,50
398.4196,50
398.7394,50
399.0792,50
399.419,50
399.7389,50
400.0787,50
400.4185,50
400.7383,50
401.0781,50
401.4179,50
401.7378,50
402.0776,50
402.4174,50
402.7372,50
403.077,50
403.4168,50
403.7367,50
404.0765,50
404.4163,50
404.7361,50
405.0759,50
405.4157,50
405.7356,50
406.0754,50
406.4152,50
406.735,50
407.0748,50
407.4146,50
407.7345,50
408.0743,50
408.4141,50
408.7339,50
409.0737,50
409.4135,50
409.7334,50
410.0732,50
410.413,50
410.7328,50
411.0726,50
411.4124,50
411.7323,50
412.0721,50
412.4119,50
412.7317,50
413.0715,50
413.4113,50
413.7312,50
414.071,50
414.4108,50
414.7306,50
415.0704,50
415.4102,50
415.7301,50
416.0699,50
416.4097,50
416.7295,50
417.0693,50
417.4091,50
417.729,50
418.0688,50
418.4086,50
418.7284,50
419.0682,50
419.4081,50
419.7279,50
420.0677,50
420.4075,50
420.7273,50
421.0671,50
421.407,50
421.7268,50
422.0666,50
422.4064,50
422.7262,50
423.066,50
423.4059,50
423.7257,50
424.0655,50
424.4053,50
424.7251,50
425.0649,50
425.4048,50
425.7246,50
426.0644,50
426.4042,50
426.724,50
427.0638,50
427.4037,50
427.7235,50
428.0633,50
428.4031,50
428.7229,50
429.0627,50
429.4026,50
429.7224,50
430.0622,50
430.402,50
430.7218,50
431.0616,50
431.4015,50
431.7213,50
432.0611,50
432.4009,50
432.7207,50
433.0605,50
433.4004,50
433.7202,50
434.06,50
434.3998,50
434.7196,50
435.0594,50
435.3993,50
435.7191,50
436.0589,50
436.3987,50
436.7185,50
437.0583,50
437.3982,50
437.718,50
438.0578,50
438.3976,50
438.7174,50
439.0573,50
439.3971,50
439.7169,50
440.0567,50
440.3965,50
440.7163,50
441.0562,50
441.396,50
441.7158,50
442.0556,50
442.3954,50
442.7152,50
443.0551,50
443.3949,50
443.7147,50
444.0545,50
444.3943,50
444.7141,50
445.054,50
445.3938,50
445.7136,50
446.0534,50
446.3932,50
446.713,50
447.0529,50
447.3927,50
447.7125,50
448.0523,50
448.3921,50
448.7119,50
449.0518,50
449.3916,50
449.7114,50
450.0512,50
450.391,50
450.7108,50
451.0507,50
451.3905,50
451.7103,50
452.0501,50
452.3899,50
452.7097,50
453.0496,50
453.3894,50
453.7092,50
454.049,50
454.3888,50
454.7086,50
455.0485,50
455.3883,50
455.7081,50
456.0479,50
456.3877,50
456.7076,50
457.0474,50
457.3872,50
457.707,50
458.0468,50
458.3866,50
458.7065,50
459.0463,50
459.3861,50
459.7059,50
460.0457,50
460.3855,50
460.7054,50
461.0452,50
461.385,50
461.7048,50
462.0446,50
462.3844,50
462.7043,50
463.0441,50
463.3839,50
463.7037,50
464.0435,50
464.3833,50
464.7032,50
465.043,50
465.3828,50
465.7026,50
466.0424,50
466.3822,50
466.7021,50
467.0419,50
467.3817,50
467.7015,50
468.0413,50
468.3811,50
468.701,50
469.0408,50
469.3806,50
469.7004,50
470.0402,50
470.38,50
470.6999,50
471.0397,50
471.3795,50
471.6993,50
472.0391,50
472.3789,50
472.6988,50
473.0386,50
473.3784,50
473.6982,50
474.038,50
474.3778,50
474.6977,50
475.0375,50
475.3773,50
475.6971,50
476.0369,50
476.3767,50
476.6966,50
477.0364,50
477.3762,50
477.696,50
478.0358,50
478.3756,50
478.6955,50
479.0353,50
479.3751,50
479.6949,50
480.0347,50
480.3745,50
480.6944,50
481.0342,50
481.374,50
481.6938,50
482.0336,50
482.3734,50
482.6933,50
483.0331,50
483.3729,50
483.6927,50
484.0325,50
484.3723,50
484.6922,50
485.032,50
485.3718,50
485.6916,50
486.0314,50
486.3712,50
486.6911,50
487.0309,50
487.3707,50
487.6905,50
488.0303,50
488.3701,50
488.69,50
489.0298,50
489.3696,50
489.6894,50
490.0292,50
490.369,50
490.6889,50
491.0287,50
491.3685,50
491.6883,50
492.0281,50
492.368,50
492.6878,50
493.0276,50
493.3674,50
493.6872,50
494.027,50
494.3669,50
494.6867,50
495.0265,50
495.3663,50
495.6861,50
496.0259,50
496.3658,50
496.6856,50
497.0254,50
497.3652,50
497.685,50
498.0248,50
498.3647,50
498.6845,50
499.0243,50
499.3641,50
499.6839,50
500.0237,50
500.3636,50
500.6834,50
501.0232,50
501.363,50
501.6828,50
502.0226,50
502.3625,50
502.6823,50
503.0221,50
503.3619,50
503.6817,50
504.0215,50
504.3614,50
504.6812,50
505.021,50
505.3608,50
505.6806,50
506.0204,50
506.3603,50
506.6801,50
507.0199,50
507.3597,50
507.6795,50
508.0193,50
508.3592,50
508.679,50
509.0188,50
509.3586,50
509.6784,50
510.0182,50
510.3581,50
510.6779,50
511.0177,50
511.3575,50
511.6773,50
512.0172,50
512.3575,50
512.6778,50
513.0181,50
513.3585,50
513.6788,50
514.0191,50
514.3594,50
514.6797,50
515.0201,50
515.3604,50
515.6807,50
516.0211,50
516.3614,50
516.6817,50
517.022,50
517.3624,50
517.6827,50
518.023,50
518.3633,50
518.6837,50
519.024,50
519.3643,50
519.6846,50
520.025,50
520.3653,50
520.6856,50
521.0259,50
521.3663,50
521.6866,50
522.0269,50
522.3672,50
522.6876,50
523.0279,50
523.3682,50
523.6885,50
524.0289,50
524.3692,50
524.6895,50
525.0298,50
525.3702,50
525.6905,50
526.0308,50
526.3712,50
526.6915,50
527.0318,50
527.3721,50
527.6924,50
528.0328,50
528.3731,50
528.6934,50
529.0338,50
529.3741,50
529.6944,50
530.0347,50
530.3751,50
530.6954,50
531.0357,50
531.376,50
531.6964,50
532.0367,50
532.377,50
532.6973,50
533.0377,50
533.378,50
533.6983,50
534.0386,50
534.379,50
534.6993,50
535.0396,50
535.3799,50
535.7003,50
536.0406,50
536.3809,50
536.7012,50
537.0416,50
537.3819,50
537.7022,50
538.0425,50
538.3829,50
538.7032,50
539.0435,50
539.3839,50
539.7042,50
540.0445,50
540.3848,50
540.7051,50
541.0455,50
541.3858,50
541.7061,50
542.0464,50
542.3868,50
542.7071,50
543.0474,50
543.3878,50
543.7081,50
544.0484,50
544.3887,50
544.709,50
545.0494,50
545.3897,50
545.71,50
546.0504,50
546.3907,50
546.711,50
547.0513,50
547.3917,50
547.712,50
548.0523,50
548.3926,50
548.713,50
549.0533,50
549.3936,50
549.7139,50
550.0543,50
550.3946,50
550.7149,50
551.0552,50
551.3956,50
551.7159,50
552.0562,50
552.3965,50
552.7169,50
553.0572,50
553.3975,50
553.7178,50
554.0582,50
554.3985,50
554.7188,50
555.0591,50
555.3995,50
555.7198,50
556.0601,50
556.4005,50
556.7208,50
557.0611,50
557.4014,50
557.7217,50
558.0621,50
558.4024,50
558.7227,50
559.063,50
559.4034,50
559.7237,50
560.064,50
560.4044,50
560.7247,50
561.065,50
561.4053,50
561.7256,50
562.066,50
562.4063,50
562.7266,50
563.067,50
563.4073,50
563.7276,50
564.0679,50
564.4083,50
564.7286,50
565.0689,50
565.4092,50
565.7296,50
566.0699,50
566.4102,50
566.7305,50
567.0709,50
567.4112,50
567.7315,50
568.0718,50
568.4122,50
568.7325,50
569.0728,50
569.4131,50
569.7335,50
570.0738,50
570.4141,50
570.7344,50
571.0748,50
571.4151,50
571.7354,50
572.0757,50
572.4161,50
572.7364,50
573.0767,50
573.4171,50
573.7374,50
574.0777,50
574.418,50
574.7383,50
575.0787,50
575.419,50
575.7393,50
576.0797,50
576.42,50
576.7403,50
577.0806,50
577.421,50
577.7413,50
578.0816,50
578.4219,50
578.7422,50
579.0826,50
579.4229,50
579.7432,50
580.0836,50
580.4239,50
580.7442,50
581.0845,50
581.4249,50
581.7452,50
582.0855,50
582.4258,50
582.7462,50
583.0865,50
583.4268,50
583.7471,50
584.0875,50
584.4278,50
584.7481,50
585.0884,50
585.4288,50
585.7491,50
586.0894,50
586.4297,50
586.7501,50
587.0904,50
587.4307,50
587.751,50
588.0914,50
588.4317,50
588.752,50
589.0923,50
589.4327,50
589.753,50
590.0933,50
590.4337,50
590.754,50
591.0943,50
591.4346,50
591.7549,50
592.0953,50
592.4356,50
592.7559,50
593.0963,50
593.4366,50
593.7569,50
594.0972,50
594.4376,50
594.7579,50
595.0982,50
595.4385,50
595.7589,50
596.0992,50
596.4395,50
596.7598,50
597.1002,50
597.4405,50
597.7608,50
598.1011,50
598.4415,50
598.7618,50
599.1021,50
599.4424,50
599.7628,50
600.1031,50
600.4434,50
600.7637,50
601.1041,50
601.4444,50
601.7647,50
602.105,50
602.4454,50
602.7657,50
603.106,50
603.4464,50
603.7667,50
604.107,50
604.4473,50
604.7676,50
605.108,50
605.4483,50
605.7686,50
606.1089,50
606.4493,50
606.7696,50
607.1099,50
607.4503,50
607.7706,50
608.1109,50
608.4512,50
608.7715,50
609.1119,50
609.4522,50
609.7725,50
610.1129,50
610.4532,50
610.7735,50
611.1138,50
611.4542,50
611.7745,50
612.1148,50
612.4551,50
612.7755,50
613.1158,50
613.4561,50
613.7764,50
614.1168,50
614.4571,50
614.7774,50
615.1177,50
615.4581,50
615.7784,50
616.1187,50
616.459,50
616.7794,50
617.1197,50
617.46,50
617.7803,50
618.1207,50
618.461,50
618.7813,50
619.1216,50
619.462,50
619.7823,50
620.1226,50
620.463,50
620.7833,50
621.1236,50
621.4639,50
621.7842,50
622.1246,50
622.4649,50
622.7852,50
623.1255,50
623.4659,50
623.7862,50
624.1265,50
624.4669,50
624.7872,50
625.1275,50
625.4678,50
625.7881,50
626.1285,50
626.4688,50
626.7891,50
627.1295,50
627.4698,50
627.7901,50
628.1304,50
628.4708,50
628.7911,50
629.1314,50
629.4717,50
629.7921,50
630.1324,50
630.4727,50
630.793,50
631.1334,50
631.4737,50
631.794,50
632.1343,50
632.4747,50
632.795,50
633.1353,50
633.4756,50
633.796,50
634.1363,50
634.4766,50
634.7969,50
635.1373,50
635.4776,50
635.7979,50
636.1382,50
636.4786,50
636.7989,50
637.1392,50
637.4796,50
637.7999,50
638.1402,50
638.4805,50
638.8008,50
639.1412,50
639.4815,50
639.8018,50
640.1422,50
640.4825,50
640.8028,50
641.1431,50
641.4835,50
641.8038,50
642.1441,50
642.4844,50
642.8047,50
643.1451,50
